"","date","hits","keyword"
"1",2023-07-28,0,"Juan Oviedo"
"2",2023-07-29,20,"Juan Oviedo"
"3",2023-07-30,22,"Juan Oviedo"
"4",2023-07-31,15,"Juan Oviedo"
"5",2023-08-01,10,"Juan Oviedo"
"6",2023-08-02,9,"Juan Oviedo"
"7",2023-08-03,0,"Juan Oviedo"
"8",2023-08-04,10,"Juan Oviedo"
"9",2023-08-05,7,"Juan Oviedo"
"10",2023-08-06,0,"Juan Oviedo"
"11",2023-08-07,11,"Juan Oviedo"
"12",2023-08-08,0,"Juan Oviedo"
"13",2023-08-09,9,"Juan Oviedo"
"14",2023-08-10,8,"Juan Oviedo"
"15",2023-08-11,8,"Juan Oviedo"
"16",2023-08-12,9,"Juan Oviedo"
"17",2023-08-13,25,"Juan Oviedo"
"18",2023-08-14,21,"Juan Oviedo"
"19",2023-08-15,24,"Juan Oviedo"
"20",2023-08-16,0,"Juan Oviedo"
"21",2023-08-17,8,"Juan Oviedo"
"22",2023-08-18,14,"Juan Oviedo"
"23",2023-08-19,17,"Juan Oviedo"
"24",2023-08-20,0,"Juan Oviedo"
"25",2023-08-21,23,"Juan Oviedo"
"26",2023-08-22,0,"Juan Oviedo"
"27",2023-08-23,17,"Juan Oviedo"
"28",2023-08-24,4,"Juan Oviedo"
"29",2023-08-25,0,"Juan Oviedo"
"30",2023-08-26,0,"Juan Oviedo"
"31",2023-08-27,7,"Juan Oviedo"
"32",2023-08-28,20,"Juan Oviedo"
"33",2023-08-29,5,"Juan Oviedo"
"34",2023-08-30,24,"Juan Oviedo"
"35",2023-08-31,18,"Juan Oviedo"
"36",2023-09-01,13,"Juan Oviedo"
"37",2023-09-02,17,"Juan Oviedo"
"38",2023-09-03,0,"Juan Oviedo"
"39",2023-09-04,19,"Juan Oviedo"
"40",2023-09-05,11,"Juan Oviedo"
"41",2023-09-06,13,"Juan Oviedo"
"42",2023-09-07,18,"Juan Oviedo"
"43",2023-09-08,9,"Juan Oviedo"
"44",2023-09-09,0,"Juan Oviedo"
