"","date","hits","keyword"
"1",2023-06-16,20,"Juan Oviedo"
"2",2023-06-17,0,"Juan Oviedo"
"3",2023-06-18,20,"Juan Oviedo"
"4",2023-06-19,27,"Juan Oviedo"
"5",2023-06-20,0,"Juan Oviedo"
"6",2023-06-21,0,"Juan Oviedo"
"7",2023-06-22,50,"Juan Oviedo"
"8",2023-06-23,13,"Juan Oviedo"
"9",2023-06-24,0,"Juan Oviedo"
"10",2023-06-25,0,"Juan Oviedo"
"11",2023-06-26,0,"Juan Oviedo"
"12",2023-06-27,0,"Juan Oviedo"
"13",2023-06-28,0,"Juan Oviedo"
"14",2023-06-29,14,"Juan Oviedo"
"15",2023-06-30,35,"Juan Oviedo"
"16",2023-07-01,20,"Juan Oviedo"
"17",2023-07-02,0,"Juan Oviedo"
"18",2023-07-03,31,"Juan Oviedo"
"19",2023-07-04,0,"Juan Oviedo"
"20",2023-07-05,0,"Juan Oviedo"
"21",2023-07-06,20,"Juan Oviedo"
"22",2023-07-07,23,"Juan Oviedo"
"23",2023-07-08,0,"Juan Oviedo"
"24",2023-07-09,60,"Juan Oviedo"
"25",2023-07-10,0,"Juan Oviedo"
"26",2023-07-11,0,"Juan Oviedo"
"27",2023-07-12,0,"Juan Oviedo"
"28",2023-07-13,0,"Juan Oviedo"
"29",2023-07-14,0,"Juan Oviedo"
"30",2023-07-15,49,"Juan Oviedo"
"31",2023-07-16,0,"Juan Oviedo"
"32",2023-07-17,0,"Juan Oviedo"
"33",2023-07-18,0,"Juan Oviedo"
"34",2023-07-19,0,"Juan Oviedo"
"35",2023-07-20,0,"Juan Oviedo"
"36",2023-07-21,19,"Juan Oviedo"
"37",2023-07-22,21,"Juan Oviedo"
"38",2023-07-23,0,"Juan Oviedo"
"39",2023-07-24,31,"Juan Oviedo"
"40",2023-07-25,32,"Juan Oviedo"
"41",2023-07-26,0,"Juan Oviedo"
"42",2023-07-27,15,"Juan Oviedo"
"43",2023-07-28,24,"Juan Oviedo"
"44",2023-07-29,38,"Juan Oviedo"
"45",2023-07-30,22,"Juan Oviedo"
"46",2023-07-31,18,"Juan Oviedo"
"47",2023-08-01,35,"Juan Oviedo"
"48",2023-08-02,38,"Juan Oviedo"
"49",2023-08-03,0,"Juan Oviedo"
"50",2023-08-04,0,"Juan Oviedo"
"51",2023-08-05,0,"Juan Oviedo"
"52",2023-08-06,0,"Juan Oviedo"
"53",2023-08-07,0,"Juan Oviedo"
"54",2023-08-08,9,"Juan Oviedo"
"55",2023-08-09,0,"Juan Oviedo"
"56",2023-08-10,0,"Juan Oviedo"
"57",2023-08-11,22,"Juan Oviedo"
"58",2023-08-12,0,"Juan Oviedo"
"59",2023-08-13,79,"Juan Oviedo"
"60",2023-08-14,55,"Juan Oviedo"
"61",2023-08-15,35,"Juan Oviedo"
"62",2023-08-16,65,"Juan Oviedo"
"63",2023-08-17,27,"Juan Oviedo"
"64",2023-08-18,0,"Juan Oviedo"
"65",2023-08-19,0,"Juan Oviedo"
"66",2023-08-20,31,"Juan Oviedo"
"67",2023-08-21,0,"Juan Oviedo"
"68",2023-08-22,14,"Juan Oviedo"
"69",2023-08-23,24,"Juan Oviedo"
"70",2023-08-24,16,"Juan Oviedo"
"71",2023-08-25,0,"Juan Oviedo"
"72",2023-08-26,0,"Juan Oviedo"
"73",2023-08-27,0,"Juan Oviedo"
"74",2023-08-28,55,"Juan Oviedo"
"75",2023-08-29,10,"Juan Oviedo"
"76",2023-08-30,0,"Juan Oviedo"
"77",2023-08-31,27,"Juan Oviedo"
"78",2023-09-01,0,"Juan Oviedo"
"79",2023-09-02,57,"Juan Oviedo"
"80",2023-09-03,46,"Juan Oviedo"
"81",2023-09-04,48,"Juan Oviedo"
"82",2023-09-05,25,"Juan Oviedo"
