"","date","hits","keyword"
"1",2023-06-30,0,"Juan Oviedo"
"2",2023-07-01,0,"Juan Oviedo"
"3",2023-07-02,63,"Juan Oviedo"
"4",2023-07-03,18,"Juan Oviedo"
"5",2023-07-04,31,"Juan Oviedo"
"6",2023-07-05,0,"Juan Oviedo"
"7",2023-07-06,0,"Juan Oviedo"
"8",2023-07-07,0,"Juan Oviedo"
"9",2023-07-08,0,"Juan Oviedo"
"10",2023-07-09,0,"Juan Oviedo"
"11",2023-07-10,27,"Juan Oviedo"
"12",2023-07-11,20,"Juan Oviedo"
"13",2023-07-12,32,"Juan Oviedo"
"14",2023-07-13,13,"Juan Oviedo"
"15",2023-07-14,17,"Juan Oviedo"
"16",2023-07-15,25,"Juan Oviedo"
"17",2023-07-16,47,"Juan Oviedo"
"18",2023-07-17,25,"Juan Oviedo"
"19",2023-07-18,0,"Juan Oviedo"
"20",2023-07-19,0,"Juan Oviedo"
"21",2023-07-20,0,"Juan Oviedo"
"22",2023-07-21,34,"Juan Oviedo"
"23",2023-07-22,18,"Juan Oviedo"
"24",2023-07-23,0,"Juan Oviedo"
"25",2023-07-24,18,"Juan Oviedo"
"26",2023-07-25,17,"Juan Oviedo"
"27",2023-07-26,26,"Juan Oviedo"
"28",2023-07-27,57,"Juan Oviedo"
"29",2023-07-28,13,"Juan Oviedo"
"30",2023-07-29,30,"Juan Oviedo"
"31",2023-07-30,0,"Juan Oviedo"
"32",2023-07-31,16,"Juan Oviedo"
"33",2023-08-01,28,"Juan Oviedo"
"34",2023-08-02,15,"Juan Oviedo"
"35",2023-08-03,0,"Juan Oviedo"
"36",2023-08-04,17,"Juan Oviedo"
"37",2023-08-05,0,"Juan Oviedo"
"38",2023-08-06,51,"Juan Oviedo"
"39",2023-08-07,0,"Juan Oviedo"
"40",2023-08-08,11,"Juan Oviedo"
"41",2023-08-09,23,"Juan Oviedo"
"42",2023-08-10,25,"Juan Oviedo"
"43",2023-08-11,0,"Juan Oviedo"
"44",2023-08-12,0,"Juan Oviedo"
"45",2023-08-13,57,"Juan Oviedo"
"46",2023-08-14,47,"Juan Oviedo"
"47",2023-08-15,53,"Juan Oviedo"
"48",2023-08-16,33,"Juan Oviedo"
"49",2023-08-17,0,"Juan Oviedo"
"50",2023-08-18,43,"Juan Oviedo"
"51",2023-08-19,18,"Juan Oviedo"
"52",2023-08-20,42,"Juan Oviedo"
"53",2023-08-21,48,"Juan Oviedo"
"54",2023-08-22,0,"Juan Oviedo"
"55",2023-08-23,36,"Juan Oviedo"
"56",2023-08-24,34,"Juan Oviedo"
"57",2023-08-25,13,"Juan Oviedo"
"58",2023-08-26,29,"Juan Oviedo"
"59",2023-08-27,19,"Juan Oviedo"
"60",2023-08-28,49,"Juan Oviedo"
"61",2023-08-29,0,"Juan Oviedo"
"62",2023-08-30,0,"Juan Oviedo"
"63",2023-08-31,28,"Juan Oviedo"
"64",2023-09-01,38,"Juan Oviedo"
"65",2023-09-02,30,"Juan Oviedo"
"66",2023-09-03,55,"Juan Oviedo"
"67",2023-09-04,34,"Juan Oviedo"
"68",2023-09-05,31,"Juan Oviedo"
"69",2023-09-06,21,"Juan Oviedo"
"70",2023-09-07,45,"Juan Oviedo"
"71",2023-09-08,26,"Juan Oviedo"
"72",2023-09-09,0,"Juan Oviedo"
"73",2023-09-10,21,"Juan Oviedo"
"74",2023-09-11,44,"Juan Oviedo"
"75",2023-09-12,63,"Juan Oviedo"
"76",2023-09-13,36,"Juan Oviedo"
"77",2023-09-14,24,"Juan Oviedo"
"78",2023-09-15,17,"Juan Oviedo"
"79",2023-09-16,33,"Juan Oviedo"
"80",2023-09-17,61,"Juan Oviedo"
"81",2023-09-18,0,"Juan Oviedo"
"82",2023-09-19,30,"Juan Oviedo"
"83",2023-09-20,33,"Juan Oviedo"
"84",2023-09-21,49,"Juan Oviedo"
"85",2023-09-22,10,"Juan Oviedo"
"86",2023-09-23,43,"Juan Oviedo"
"87",2023-09-24,62,"Juan Oviedo"
"88",2023-09-25,39,"Juan Oviedo"
"89",2023-09-26,76,"Juan Oviedo"
"90",2023-06-30,0,"Gustavo Bolivar"
"91",2023-07-01,0,"Gustavo Bolivar"
"92",2023-07-02,32,"Gustavo Bolivar"
"93",2023-07-03,0,"Gustavo Bolivar"
"94",2023-07-04,0,"Gustavo Bolivar"
"95",2023-07-05,23,"Gustavo Bolivar"
"96",2023-07-06,45,"Gustavo Bolivar"
"97",2023-07-07,0,"Gustavo Bolivar"
"98",2023-07-08,0,"Gustavo Bolivar"
"99",2023-07-09,0,"Gustavo Bolivar"
"100",2023-07-10,15,"Gustavo Bolivar"
"101",2023-07-11,23,"Gustavo Bolivar"
"102",2023-07-12,22,"Gustavo Bolivar"
"103",2023-07-13,23,"Gustavo Bolivar"
"104",2023-07-14,19,"Gustavo Bolivar"
"105",2023-07-15,0,"Gustavo Bolivar"
"106",2023-07-16,0,"Gustavo Bolivar"
"107",2023-07-17,0,"Gustavo Bolivar"
"108",2023-07-18,18,"Gustavo Bolivar"
"109",2023-07-19,0,"Gustavo Bolivar"
"110",2023-07-20,0,"Gustavo Bolivar"
"111",2023-07-21,15,"Gustavo Bolivar"
"112",2023-07-22,0,"Gustavo Bolivar"
"113",2023-07-23,20,"Gustavo Bolivar"
"114",2023-07-24,47,"Gustavo Bolivar"
"115",2023-07-25,66,"Gustavo Bolivar"
"116",2023-07-26,100,"Gustavo Bolivar"
"117",2023-07-27,70,"Gustavo Bolivar"
"118",2023-07-28,18,"Gustavo Bolivar"
"119",2023-07-29,55,"Gustavo Bolivar"
"120",2023-07-30,0,"Gustavo Bolivar"
"121",2023-07-31,49,"Gustavo Bolivar"
"122",2023-08-01,22,"Gustavo Bolivar"
"123",2023-08-02,25,"Gustavo Bolivar"
"124",2023-08-03,39,"Gustavo Bolivar"
"125",2023-08-04,24,"Gustavo Bolivar"
"126",2023-08-05,27,"Gustavo Bolivar"
"127",2023-08-06,24,"Gustavo Bolivar"
"128",2023-08-07,0,"Gustavo Bolivar"
"129",2023-08-08,0,"Gustavo Bolivar"
"130",2023-08-09,39,"Gustavo Bolivar"
"131",2023-08-10,31,"Gustavo Bolivar"
"132",2023-08-11,27,"Gustavo Bolivar"
"133",2023-08-12,17,"Gustavo Bolivar"
"134",2023-08-13,44,"Gustavo Bolivar"
"135",2023-08-14,54,"Gustavo Bolivar"
"136",2023-08-15,45,"Gustavo Bolivar"
"137",2023-08-16,85,"Gustavo Bolivar"
"138",2023-08-17,43,"Gustavo Bolivar"
"139",2023-08-18,37,"Gustavo Bolivar"
"140",2023-08-19,0,"Gustavo Bolivar"
"141",2023-08-20,0,"Gustavo Bolivar"
"142",2023-08-21,38,"Gustavo Bolivar"
"143",2023-08-22,24,"Gustavo Bolivar"
"144",2023-08-23,64,"Gustavo Bolivar"
"145",2023-08-24,38,"Gustavo Bolivar"
"146",2023-08-25,20,"Gustavo Bolivar"
"147",2023-08-26,39,"Gustavo Bolivar"
"148",2023-08-27,33,"Gustavo Bolivar"
"149",2023-08-28,35,"Gustavo Bolivar"
"150",2023-08-29,49,"Gustavo Bolivar"
"151",2023-08-30,40,"Gustavo Bolivar"
"152",2023-08-31,59,"Gustavo Bolivar"
"153",2023-09-01,44,"Gustavo Bolivar"
"154",2023-09-02,51,"Gustavo Bolivar"
"155",2023-09-03,51,"Gustavo Bolivar"
"156",2023-09-04,27,"Gustavo Bolivar"
"157",2023-09-05,27,"Gustavo Bolivar"
"158",2023-09-06,47,"Gustavo Bolivar"
"159",2023-09-07,23,"Gustavo Bolivar"
"160",2023-09-08,32,"Gustavo Bolivar"
"161",2023-09-09,19,"Gustavo Bolivar"
"162",2023-09-10,0,"Gustavo Bolivar"
"163",2023-09-11,47,"Gustavo Bolivar"
"164",2023-09-12,51,"Gustavo Bolivar"
"165",2023-09-13,52,"Gustavo Bolivar"
"166",2023-09-14,13,"Gustavo Bolivar"
"167",2023-09-15,35,"Gustavo Bolivar"
"168",2023-09-16,48,"Gustavo Bolivar"
"169",2023-09-17,37,"Gustavo Bolivar"
"170",2023-09-18,53,"Gustavo Bolivar"
"171",2023-09-19,30,"Gustavo Bolivar"
"172",2023-09-20,37,"Gustavo Bolivar"
"173",2023-09-21,24,"Gustavo Bolivar"
"174",2023-09-22,27,"Gustavo Bolivar"
"175",2023-09-23,48,"Gustavo Bolivar"
"176",2023-09-24,72,"Gustavo Bolivar"
"177",2023-09-25,0,"Gustavo Bolivar"
"178",2023-09-26,35,"Gustavo Bolivar"
"179",2023-06-30,0,"Carlos Galan"
"180",2023-07-01,34,"Carlos Galan"
"181",2023-07-02,34,"Carlos Galan"
"182",2023-07-03,37,"Carlos Galan"
"183",2023-07-04,15,"Carlos Galan"
"184",2023-07-05,0,"Carlos Galan"
"185",2023-07-06,0,"Carlos Galan"
"186",2023-07-07,24,"Carlos Galan"
"187",2023-07-08,22,"Carlos Galan"
"188",2023-07-09,29,"Carlos Galan"
"189",2023-07-10,13,"Carlos Galan"
"190",2023-07-11,40,"Carlos Galan"
"191",2023-07-12,10,"Carlos Galan"
"192",2023-07-13,0,"Carlos Galan"
"193",2023-07-14,13,"Carlos Galan"
"194",2023-07-15,31,"Carlos Galan"
"195",2023-07-16,25,"Carlos Galan"
"196",2023-07-17,0,"Carlos Galan"
"197",2023-07-18,15,"Carlos Galan"
"198",2023-07-19,22,"Carlos Galan"
"199",2023-07-20,0,"Carlos Galan"
"200",2023-07-21,28,"Carlos Galan"
"201",2023-07-22,19,"Carlos Galan"
"202",2023-07-23,24,"Carlos Galan"
"203",2023-07-24,0,"Carlos Galan"
"204",2023-07-25,20,"Carlos Galan"
"205",2023-07-26,18,"Carlos Galan"
"206",2023-07-27,17,"Carlos Galan"
"207",2023-07-28,21,"Carlos Galan"
"208",2023-07-29,17,"Carlos Galan"
"209",2023-07-30,29,"Carlos Galan"
"210",2023-07-31,0,"Carlos Galan"
"211",2023-08-01,0,"Carlos Galan"
"212",2023-08-02,0,"Carlos Galan"
"213",2023-08-03,21,"Carlos Galan"
"214",2023-08-04,13,"Carlos Galan"
"215",2023-08-05,19,"Carlos Galan"
"216",2023-08-06,22,"Carlos Galan"
"217",2023-08-07,0,"Carlos Galan"
"218",2023-08-08,0,"Carlos Galan"
"219",2023-08-09,0,"Carlos Galan"
"220",2023-08-10,40,"Carlos Galan"
"221",2023-08-11,25,"Carlos Galan"
"222",2023-08-12,27,"Carlos Galan"
"223",2023-08-13,0,"Carlos Galan"
"224",2023-08-14,18,"Carlos Galan"
"225",2023-08-15,0,"Carlos Galan"
"226",2023-08-16,11,"Carlos Galan"
"227",2023-08-17,28,"Carlos Galan"
"228",2023-08-18,28,"Carlos Galan"
"229",2023-08-19,61,"Carlos Galan"
"230",2023-08-20,53,"Carlos Galan"
"231",2023-08-21,73,"Carlos Galan"
"232",2023-08-22,36,"Carlos Galan"
"233",2023-08-23,0,"Carlos Galan"
"234",2023-08-24,19,"Carlos Galan"
"235",2023-08-25,29,"Carlos Galan"
"236",2023-08-26,0,"Carlos Galan"
"237",2023-08-27,36,"Carlos Galan"
"238",2023-08-28,48,"Carlos Galan"
"239",2023-08-29,31,"Carlos Galan"
"240",2023-08-30,50,"Carlos Galan"
"241",2023-08-31,52,"Carlos Galan"
"242",2023-09-01,0,"Carlos Galan"
"243",2023-09-02,24,"Carlos Galan"
"244",2023-09-03,0,"Carlos Galan"
"245",2023-09-04,17,"Carlos Galan"
"246",2023-09-05,0,"Carlos Galan"
"247",2023-09-06,21,"Carlos Galan"
"248",2023-09-07,15,"Carlos Galan"
"249",2023-09-08,39,"Carlos Galan"
"250",2023-09-09,43,"Carlos Galan"
"251",2023-09-10,0,"Carlos Galan"
"252",2023-09-11,0,"Carlos Galan"
"253",2023-09-12,23,"Carlos Galan"
"254",2023-09-13,30,"Carlos Galan"
"255",2023-09-14,55,"Carlos Galan"
"256",2023-09-15,43,"Carlos Galan"
"257",2023-09-16,40,"Carlos Galan"
"258",2023-09-17,65,"Carlos Galan"
"259",2023-09-18,18,"Carlos Galan"
"260",2023-09-19,24,"Carlos Galan"
"261",2023-09-20,23,"Carlos Galan"
"262",2023-09-21,30,"Carlos Galan"
"263",2023-09-22,52,"Carlos Galan"
"264",2023-09-23,40,"Carlos Galan"
"265",2023-09-24,39,"Carlos Galan"
"266",2023-09-25,39,"Carlos Galan"
"267",2023-09-26,39,"Carlos Galan"
"268",2023-06-30,0,"Diego Molano"
"269",2023-07-01,22,"Diego Molano"
"270",2023-07-02,21,"Diego Molano"
"271",2023-07-03,0,"Diego Molano"
"272",2023-07-04,28,"Diego Molano"
"273",2023-07-05,0,"Diego Molano"
"274",2023-07-06,0,"Diego Molano"
"275",2023-07-07,16,"Diego Molano"
"276",2023-07-08,0,"Diego Molano"
"277",2023-07-09,0,"Diego Molano"
"278",2023-07-10,0,"Diego Molano"
"279",2023-07-11,11,"Diego Molano"
"280",2023-07-12,0,"Diego Molano"
"281",2023-07-13,0,"Diego Molano"
"282",2023-07-14,0,"Diego Molano"
"283",2023-07-15,0,"Diego Molano"
"284",2023-07-16,0,"Diego Molano"
"285",2023-07-17,0,"Diego Molano"
"286",2023-07-18,16,"Diego Molano"
"287",2023-07-19,0,"Diego Molano"
"288",2023-07-20,19,"Diego Molano"
"289",2023-07-21,0,"Diego Molano"
"290",2023-07-22,17,"Diego Molano"
"291",2023-07-23,0,"Diego Molano"
"292",2023-07-24,24,"Diego Molano"
"293",2023-07-25,35,"Diego Molano"
"294",2023-07-26,33,"Diego Molano"
