"","date","hits","keyword"
"1",2023-07-27,24,"Juan Oviedo"
"2",2023-07-28,5,"Juan Oviedo"
"3",2023-07-29,9,"Juan Oviedo"
"4",2023-07-30,11,"Juan Oviedo"
"5",2023-07-31,29,"Juan Oviedo"
"6",2023-08-01,12,"Juan Oviedo"
"7",2023-08-02,19,"Juan Oviedo"
"8",2023-08-03,0,"Juan Oviedo"
"9",2023-08-04,14,"Juan Oviedo"
"10",2023-08-05,0,"Juan Oviedo"
"11",2023-08-06,6,"Juan Oviedo"
"12",2023-08-07,8,"Juan Oviedo"
"13",2023-08-08,0,"Juan Oviedo"
"14",2023-08-09,8,"Juan Oviedo"
"15",2023-08-10,0,"Juan Oviedo"
"16",2023-08-11,8,"Juan Oviedo"
"17",2023-08-12,0,"Juan Oviedo"
"18",2023-08-13,17,"Juan Oviedo"
"19",2023-08-14,16,"Juan Oviedo"
"20",2023-08-15,21,"Juan Oviedo"
"21",2023-08-16,15,"Juan Oviedo"
"22",2023-08-17,6,"Juan Oviedo"
"23",2023-08-18,0,"Juan Oviedo"
"24",2023-08-19,0,"Juan Oviedo"
"25",2023-08-20,0,"Juan Oviedo"
"26",2023-08-21,26,"Juan Oviedo"
"27",2023-08-22,6,"Juan Oviedo"
"28",2023-08-23,0,"Juan Oviedo"
"29",2023-08-24,7,"Juan Oviedo"
"30",2023-08-25,0,"Juan Oviedo"
"31",2023-08-26,11,"Juan Oviedo"
"32",2023-08-27,0,"Juan Oviedo"
"33",2023-08-28,8,"Juan Oviedo"
"34",2023-08-29,0,"Juan Oviedo"
"35",2023-08-30,7,"Juan Oviedo"
"36",2023-08-31,11,"Juan Oviedo"
"37",2023-09-01,0,"Juan Oviedo"
"38",2023-09-02,7,"Juan Oviedo"
"39",2023-09-03,31,"Juan Oviedo"
"40",2023-09-04,13,"Juan Oviedo"
"41",2023-09-05,9,"Juan Oviedo"
"42",2023-09-06,6,"Juan Oviedo"
"43",2023-09-07,17,"Juan Oviedo"
"44",2023-09-08,25,"Juan Oviedo"
"45",2023-09-09,0,"Juan Oviedo"
"46",2023-09-10,0,"Juan Oviedo"
"47",2023-09-11,18,"Juan Oviedo"
"48",2023-09-12,37,"Juan Oviedo"
"49",2023-09-13,23,"Juan Oviedo"
"50",2023-09-14,14,"Juan Oviedo"
"51",2023-09-15,0,"Juan Oviedo"
"52",2023-09-16,16,"Juan Oviedo"
"53",2023-09-17,23,"Juan Oviedo"
"54",2023-09-18,7,"Juan Oviedo"
"55",2023-09-19,12,"Juan Oviedo"
"56",2023-09-20,15,"Juan Oviedo"
"57",2023-09-21,10,"Juan Oviedo"
"58",2023-09-22,13,"Juan Oviedo"
"59",2023-09-23,18,"Juan Oviedo"
"60",2023-09-24,0,"Juan Oviedo"
"61",2023-09-25,13,"Juan Oviedo"
"62",2023-09-26,33,"Juan Oviedo"
"63",2023-09-27,41,"Juan Oviedo"
"64",2023-09-28,31,"Juan Oviedo"
"65",2023-09-29,7,"Juan Oviedo"
"66",2023-09-30,12,"Juan Oviedo"
"67",2023-10-01,21,"Juan Oviedo"
"68",2023-10-02,20,"Juan Oviedo"
"69",2023-10-03,11,"Juan Oviedo"
"70",2023-10-04,10,"Juan Oviedo"
"71",2023-10-05,16,"Juan Oviedo"
"72",2023-10-06,10,"Juan Oviedo"
"73",2023-10-07,10,"Juan Oviedo"
"74",2023-10-08,27,"Juan Oviedo"
"75",2023-10-09,15,"Juan Oviedo"
"76",2023-10-10,0,"Juan Oviedo"
"77",2023-10-11,7,"Juan Oviedo"
"78",2023-10-12,31,"Juan Oviedo"
"79",2023-10-13,19,"Juan Oviedo"
"80",2023-10-14,10,"Juan Oviedo"
"81",2023-10-15,35,"Juan Oviedo"
"82",2023-10-16,28,"Juan Oviedo"
