"","date","hits","keyword"
"1",2023-06-30,26,"Roberto Ortiz"
"2",2023-07-01,0,"Roberto Ortiz"
"3",2023-07-02,0,"Roberto Ortiz"
"4",2023-07-03,0,"Roberto Ortiz"
"5",2023-07-04,0,"Roberto Ortiz"
"6",2023-07-05,0,"Roberto Ortiz"
"7",2023-07-06,0,"Roberto Ortiz"
"8",2023-07-07,0,"Roberto Ortiz"
"9",2023-07-08,0,"Roberto Ortiz"
"10",2023-07-09,0,"Roberto Ortiz"
"11",2023-07-10,23,"Roberto Ortiz"
"12",2023-07-11,0,"Roberto Ortiz"
"13",2023-07-12,0,"Roberto Ortiz"
"14",2023-07-13,0,"Roberto Ortiz"
"15",2023-07-14,0,"Roberto Ortiz"
"16",2023-07-15,37,"Roberto Ortiz"
"17",2023-07-16,0,"Roberto Ortiz"
"18",2023-07-17,18,"Roberto Ortiz"
"19",2023-07-18,15,"Roberto Ortiz"
"20",2023-07-19,0,"Roberto Ortiz"
"21",2023-07-20,0,"Roberto Ortiz"
"22",2023-07-21,36,"Roberto Ortiz"
"23",2023-07-22,0,"Roberto Ortiz"
"24",2023-07-23,26,"Roberto Ortiz"
"25",2023-07-24,0,"Roberto Ortiz"
"26",2023-07-25,0,"Roberto Ortiz"
"27",2023-07-26,14,"Roberto Ortiz"
"28",2023-07-27,18,"Roberto Ortiz"
"29",2023-07-28,0,"Roberto Ortiz"
"30",2023-07-29,0,"Roberto Ortiz"
"31",2023-07-30,0,"Roberto Ortiz"
"32",2023-07-31,0,"Roberto Ortiz"
"33",2023-08-01,62,"Roberto Ortiz"
"34",2023-08-02,0,"Roberto Ortiz"
"35",2023-08-03,0,"Roberto Ortiz"
"36",2023-08-04,23,"Roberto Ortiz"
"37",2023-08-05,0,"Roberto Ortiz"
"38",2023-08-06,26,"Roberto Ortiz"
"39",2023-08-07,0,"Roberto Ortiz"
"40",2023-08-08,17,"Roberto Ortiz"
"41",2023-08-09,0,"Roberto Ortiz"
"42",2023-08-10,0,"Roberto Ortiz"
"43",2023-08-11,0,"Roberto Ortiz"
"44",2023-08-12,0,"Roberto Ortiz"
"45",2023-08-13,0,"Roberto Ortiz"
"46",2023-08-14,14,"Roberto Ortiz"
"47",2023-08-15,0,"Roberto Ortiz"
"48",2023-08-16,0,"Roberto Ortiz"
"49",2023-08-17,0,"Roberto Ortiz"
"50",2023-08-18,17,"Roberto Ortiz"
"51",2023-08-19,0,"Roberto Ortiz"
"52",2023-08-20,0,"Roberto Ortiz"
"53",2023-08-21,27,"Roberto Ortiz"
"54",2023-08-22,27,"Roberto Ortiz"
"55",2023-08-23,64,"Roberto Ortiz"
"56",2023-08-24,27,"Roberto Ortiz"
"57",2023-08-25,15,"Roberto Ortiz"
"58",2023-08-26,0,"Roberto Ortiz"
"59",2023-08-27,0,"Roberto Ortiz"
"60",2023-08-28,0,"Roberto Ortiz"
"61",2023-08-29,0,"Roberto Ortiz"
"62",2023-08-30,28,"Roberto Ortiz"
"63",2023-08-31,75,"Roberto Ortiz"
"64",2023-09-01,19,"Roberto Ortiz"
"65",2023-09-02,0,"Roberto Ortiz"
"66",2023-09-03,0,"Roberto Ortiz"
"67",2023-09-04,20,"Roberto Ortiz"
"68",2023-09-05,0,"Roberto Ortiz"
"69",2023-09-06,0,"Roberto Ortiz"
"70",2023-09-07,96,"Roberto Ortiz"
"71",2023-09-08,14,"Roberto Ortiz"
"72",2023-09-09,28,"Roberto Ortiz"
"73",2023-09-10,0,"Roberto Ortiz"
"74",2023-09-11,18,"Roberto Ortiz"
"75",2023-09-12,100,"Roberto Ortiz"
"76",2023-09-13,0,"Roberto Ortiz"
"77",2023-09-14,17,"Roberto Ortiz"
"78",2023-09-15,0,"Roberto Ortiz"
"79",2023-09-16,0,"Roberto Ortiz"
"80",2023-09-17,36,"Roberto Ortiz"
"81",2023-09-18,0,"Roberto Ortiz"
"82",2023-09-19,36,"Roberto Ortiz"
"83",2023-09-20,0,"Roberto Ortiz"
"84",2023-09-21,0,"Roberto Ortiz"
"85",2023-09-22,19,"Roberto Ortiz"
"86",2023-09-23,0,"Roberto Ortiz"
"87",2023-09-24,21,"Roberto Ortiz"
"88",2023-09-25,0,"Roberto Ortiz"
"89",2023-09-26,0,"Roberto Ortiz"
"90",2023-06-30,0,"Alejandro Eder"
"91",2023-07-01,0,"Alejandro Eder"
"92",2023-07-02,0,"Alejandro Eder"
"93",2023-07-03,0,"Alejandro Eder"
"94",2023-07-04,0,"Alejandro Eder"
"95",2023-07-05,0,"Alejandro Eder"
"96",2023-07-06,0,"Alejandro Eder"
"97",2023-07-07,63,"Alejandro Eder"
"98",2023-07-08,30,"Alejandro Eder"
"99",2023-07-09,33,"Alejandro Eder"
"100",2023-07-10,0,"Alejandro Eder"
"101",2023-07-11,0,"Alejandro Eder"
"102",2023-07-12,0,"Alejandro Eder"
"103",2023-07-13,36,"Alejandro Eder"
"104",2023-07-14,0,"Alejandro Eder"
"105",2023-07-15,0,"Alejandro Eder"
"106",2023-07-16,0,"Alejandro Eder"
"107",2023-07-17,44,"Alejandro Eder"
"108",2023-07-18,0,"Alejandro Eder"
"109",2023-07-19,0,"Alejandro Eder"
"110",2023-07-20,0,"Alejandro Eder"
"111",2023-07-21,63,"Alejandro Eder"
"112",2023-07-22,0,"Alejandro Eder"
"113",2023-07-23,0,"Alejandro Eder"
"114",2023-07-24,0,"Alejandro Eder"
"115",2023-07-25,24,"Alejandro Eder"
"116",2023-07-26,0,"Alejandro Eder"
"117",2023-07-27,16,"Alejandro Eder"
"118",2023-07-28,23,"Alejandro Eder"
"119",2023-07-29,0,"Alejandro Eder"
"120",2023-07-30,0,"Alejandro Eder"
"121",2023-07-31,38,"Alejandro Eder"
"122",2023-08-01,0,"Alejandro Eder"
"123",2023-08-02,19,"Alejandro Eder"
"124",2023-08-03,0,"Alejandro Eder"
"125",2023-08-04,0,"Alejandro Eder"
"126",2023-08-05,27,"Alejandro Eder"
"127",2023-08-06,0,"Alejandro Eder"
"128",2023-08-07,0,"Alejandro Eder"
"129",2023-08-08,0,"Alejandro Eder"
"130",2023-08-09,21,"Alejandro Eder"
"131",2023-08-10,14,"Alejandro Eder"
"132",2023-08-11,0,"Alejandro Eder"
"133",2023-08-12,0,"Alejandro Eder"
"134",2023-08-13,0,"Alejandro Eder"
"135",2023-08-14,20,"Alejandro Eder"
"136",2023-08-15,0,"Alejandro Eder"
"137",2023-08-16,0,"Alejandro Eder"
"138",2023-08-17,0,"Alejandro Eder"
"139",2023-08-18,0,"Alejandro Eder"
"140",2023-08-19,24,"Alejandro Eder"
"141",2023-08-20,18,"Alejandro Eder"
"142",2023-08-21,0,"Alejandro Eder"
"143",2023-08-22,0,"Alejandro Eder"
"144",2023-08-23,0,"Alejandro Eder"
"145",2023-08-24,0,"Alejandro Eder"
"146",2023-08-25,0,"Alejandro Eder"
"147",2023-08-26,0,"Alejandro Eder"
"148",2023-08-27,0,"Alejandro Eder"
"149",2023-08-28,39,"Alejandro Eder"
"150",2023-08-29,28,"Alejandro Eder"
"151",2023-08-30,0,"Alejandro Eder"
"152",2023-08-31,33,"Alejandro Eder"
"153",2023-09-01,17,"Alejandro Eder"
"154",2023-09-02,41,"Alejandro Eder"
"155",2023-09-03,0,"Alejandro Eder"
"156",2023-09-04,0,"Alejandro Eder"
"157",2023-09-05,14,"Alejandro Eder"
"158",2023-09-06,0,"Alejandro Eder"
"159",2023-09-07,0,"Alejandro Eder"
"160",2023-09-08,0,"Alejandro Eder"
"161",2023-09-09,94,"Alejandro Eder"
"162",2023-09-10,79,"Alejandro Eder"
"163",2023-09-11,24,"Alejandro Eder"
"164",2023-09-12,61,"Alejandro Eder"
"165",2023-09-13,21,"Alejandro Eder"
"166",2023-09-14,23,"Alejandro Eder"
"167",2023-09-15,0,"Alejandro Eder"
"168",2023-09-16,26,"Alejandro Eder"
"169",2023-09-17,0,"Alejandro Eder"
"170",2023-09-18,51,"Alejandro Eder"
"171",2023-09-19,16,"Alejandro Eder"
"172",2023-09-20,0,"Alejandro Eder"
"173",2023-09-21,0,"Alejandro Eder"
"174",2023-09-22,18,"Alejandro Eder"
"175",2023-09-23,54,"Alejandro Eder"
"176",2023-09-24,0,"Alejandro Eder"
"177",2023-09-25,0,"Alejandro Eder"
"178",2023-09-26,16,"Alejandro Eder"
"179",2023-06-30,62,"Diana Rojas"
"180",2023-07-01,20,"Diana Rojas"
"181",2023-07-02,0,"Diana Rojas"
"182",2023-07-03,0,"Diana Rojas"
"183",2023-07-04,17,"Diana Rojas"
"184",2023-07-05,0,"Diana Rojas"
"185",2023-07-06,0,"Diana Rojas"
"186",2023-07-07,25,"Diana Rojas"
"187",2023-07-08,0,"Diana Rojas"
"188",2023-07-09,32,"Diana Rojas"
"189",2023-07-10,0,"Diana Rojas"
"190",2023-07-11,0,"Diana Rojas"
"191",2023-07-12,0,"Diana Rojas"
"192",2023-07-13,32,"Diana Rojas"
"193",2023-07-14,31,"Diana Rojas"
"194",2023-07-15,0,"Diana Rojas"
"195",2023-07-16,0,"Diana Rojas"
"196",2023-07-17,0,"Diana Rojas"
"197",2023-07-18,0,"Diana Rojas"
"198",2023-07-19,0,"Diana Rojas"
"199",2023-07-20,0,"Diana Rojas"
"200",2023-07-21,0,"Diana Rojas"
"201",2023-07-22,0,"Diana Rojas"
"202",2023-07-23,37,"Diana Rojas"
"203",2023-07-24,0,"Diana Rojas"
"204",2023-07-25,0,"Diana Rojas"
"205",2023-07-26,0,"Diana Rojas"
"206",2023-07-27,0,"Diana Rojas"
"207",2023-07-28,0,"Diana Rojas"
"208",2023-07-29,0,"Diana Rojas"
"209",2023-07-30,0,"Diana Rojas"
"210",2023-07-31,27,"Diana Rojas"
"211",2023-08-01,20,"Diana Rojas"
"212",2023-08-02,0,"Diana Rojas"
"213",2023-08-03,31,"Diana Rojas"
"214",2023-08-04,0,"Diana Rojas"
"215",2023-08-05,0,"Diana Rojas"
"216",2023-08-06,0,"Diana Rojas"
"217",2023-08-07,0,"Diana Rojas"
"218",2023-08-08,0,"Diana Rojas"
"219",2023-08-09,0,"Diana Rojas"
"220",2023-08-10,0,"Diana Rojas"
"221",2023-08-11,0,"Diana Rojas"
"222",2023-08-12,0,"Diana Rojas"
"223",2023-08-13,0,"Diana Rojas"
"224",2023-08-14,0,"Diana Rojas"
"225",2023-08-15,0,"Diana Rojas"
"226",2023-08-16,0,"Diana Rojas"
"227",2023-08-17,0,"Diana Rojas"
"228",2023-08-18,0,"Diana Rojas"
"229",2023-08-19,45,"Diana Rojas"
"230",2023-08-20,0,"Diana Rojas"
"231",2023-08-21,0,"Diana Rojas"
"232",2023-08-22,25,"Diana Rojas"
"233",2023-08-23,0,"Diana Rojas"
"234",2023-08-24,0,"Diana Rojas"
"235",2023-08-25,0,"Diana Rojas"
"236",2023-08-26,17,"Diana Rojas"
"237",2023-08-27,0,"Diana Rojas"
"238",2023-08-28,0,"Diana Rojas"
"239",2023-08-29,0,"Diana Rojas"
"240",2023-08-30,18,"Diana Rojas"
"241",2023-08-31,57,"Diana Rojas"
"242",2023-09-01,0,"Diana Rojas"
"243",2023-09-02,0,"Diana Rojas"
"244",2023-09-03,0,"Diana Rojas"
"245",2023-09-04,38,"Diana Rojas"
"246",2023-09-05,0,"Diana Rojas"
"247",2023-09-06,23,"Diana Rojas"
"248",2023-09-07,13,"Diana Rojas"
"249",2023-09-08,0,"Diana Rojas"
"250",2023-09-09,22,"Diana Rojas"
"251",2023-09-10,0,"Diana Rojas"
"252",2023-09-11,0,"Diana Rojas"
"253",2023-09-12,14,"Diana Rojas"
"254",2023-09-13,0,"Diana Rojas"
"255",2023-09-14,0,"Diana Rojas"
"256",2023-09-15,0,"Diana Rojas"
"257",2023-09-16,0,"Diana Rojas"
"258",2023-09-17,52,"Diana Rojas"
"259",2023-09-18,0,"Diana Rojas"
"260",2023-09-19,0,"Diana Rojas"
"261",2023-09-20,38,"Diana Rojas"
"262",2023-09-21,0,"Diana Rojas"
"263",2023-09-22,17,"Diana Rojas"
"264",2023-09-23,0,"Diana Rojas"
"265",2023-09-24,0,"Diana Rojas"
"266",2023-09-25,51,"Diana Rojas"
"267",2023-09-26,17,"Diana Rojas"
