"","date","hits","keyword"
"1",2023-07-28,14,"Roberto Ortiz"
"2",2023-07-29,0,"Roberto Ortiz"
"3",2023-07-30,0,"Roberto Ortiz"
"4",2023-07-31,0,"Roberto Ortiz"
"5",2023-08-01,14,"Roberto Ortiz"
"6",2023-08-02,0,"Roberto Ortiz"
"7",2023-08-03,19,"Roberto Ortiz"
"8",2023-08-04,0,"Roberto Ortiz"
"9",2023-08-05,32,"Roberto Ortiz"
"10",2023-08-06,0,"Roberto Ortiz"
"11",2023-08-07,0,"Roberto Ortiz"
"12",2023-08-08,14,"Roberto Ortiz"
"13",2023-08-09,0,"Roberto Ortiz"
"14",2023-08-10,0,"Roberto Ortiz"
"15",2023-08-11,0,"Roberto Ortiz"
"16",2023-08-12,0,"Roberto Ortiz"
"17",2023-08-13,0,"Roberto Ortiz"
"18",2023-08-14,0,"Roberto Ortiz"
"19",2023-08-15,20,"Roberto Ortiz"
"20",2023-08-16,19,"Roberto Ortiz"
"21",2023-08-17,0,"Roberto Ortiz"
"22",2023-08-18,0,"Roberto Ortiz"
"23",2023-08-19,0,"Roberto Ortiz"
"24",2023-08-20,0,"Roberto Ortiz"
"25",2023-08-21,42,"Roberto Ortiz"
"26",2023-08-22,21,"Roberto Ortiz"
"27",2023-08-23,29,"Roberto Ortiz"
"28",2023-08-24,14,"Roberto Ortiz"
"29",2023-08-25,19,"Roberto Ortiz"
"30",2023-08-26,19,"Roberto Ortiz"
"31",2023-08-27,0,"Roberto Ortiz"
"32",2023-08-28,22,"Roberto Ortiz"
"33",2023-08-29,0,"Roberto Ortiz"
"34",2023-08-30,0,"Roberto Ortiz"
"35",2023-08-31,70,"Roberto Ortiz"
"36",2023-09-01,0,"Roberto Ortiz"
"37",2023-09-02,0,"Roberto Ortiz"
"38",2023-09-03,0,"Roberto Ortiz"
"39",2023-09-04,0,"Roberto Ortiz"
"40",2023-09-05,25,"Roberto Ortiz"
"41",2023-09-06,23,"Roberto Ortiz"
"42",2023-09-07,19,"Roberto Ortiz"
