"","date","hits","keyword"
"1",2023-07-28,0,"Ortiz Propuestas"
"2",2023-07-29,0,"Ortiz Propuestas"
"3",2023-07-30,0,"Ortiz Propuestas"
"4",2023-07-31,0,"Ortiz Propuestas"
"5",2023-08-01,0,"Ortiz Propuestas"
"6",2023-08-02,40,"Ortiz Propuestas"
"7",2023-08-03,0,"Ortiz Propuestas"
"8",2023-08-04,0,"Ortiz Propuestas"
"9",2023-08-05,0,"Ortiz Propuestas"
"10",2023-08-06,0,"Ortiz Propuestas"
"11",2023-08-07,31,"Ortiz Propuestas"
"12",2023-08-08,0,"Ortiz Propuestas"
"13",2023-08-09,0,"Ortiz Propuestas"
"14",2023-08-10,0,"Ortiz Propuestas"
"15",2023-08-11,0,"Ortiz Propuestas"
"16",2023-08-12,0,"Ortiz Propuestas"
"17",2023-08-13,0,"Ortiz Propuestas"
"18",2023-08-14,0,"Ortiz Propuestas"
"19",2023-08-15,0,"Ortiz Propuestas"
"20",2023-08-16,0,"Ortiz Propuestas"
"21",2023-08-17,0,"Ortiz Propuestas"
"22",2023-08-18,28,"Ortiz Propuestas"
"23",2023-08-19,29,"Ortiz Propuestas"
"24",2023-08-20,0,"Ortiz Propuestas"
"25",2023-08-21,0,"Ortiz Propuestas"
"26",2023-08-22,0,"Ortiz Propuestas"
"27",2023-08-23,33,"Ortiz Propuestas"
"28",2023-08-24,0,"Ortiz Propuestas"
"29",2023-08-25,0,"Ortiz Propuestas"
"30",2023-08-26,34,"Ortiz Propuestas"
"31",2023-08-27,0,"Ortiz Propuestas"
"32",2023-08-28,55,"Ortiz Propuestas"
"33",2023-08-29,0,"Ortiz Propuestas"
"34",2023-08-30,43,"Ortiz Propuestas"
"35",2023-08-31,0,"Ortiz Propuestas"
"36",2023-09-01,0,"Ortiz Propuestas"
"37",2023-09-02,0,"Ortiz Propuestas"
"38",2023-09-03,26,"Ortiz Propuestas"
"39",2023-09-04,37,"Ortiz Propuestas"
"40",2023-09-05,0,"Ortiz Propuestas"
"41",2023-09-06,28,"Ortiz Propuestas"
"42",2023-09-07,0,"Ortiz Propuestas"
"43",2023-09-08,45,"Ortiz Propuestas"
"44",2023-09-09,0,"Ortiz Propuestas"
"45",2023-09-10,0,"Ortiz Propuestas"
"46",2023-09-11,0,"Ortiz Propuestas"
"47",2023-09-12,0,"Ortiz Propuestas"
"48",2023-09-13,0,"Ortiz Propuestas"
"49",2023-09-14,0,"Ortiz Propuestas"
"50",2023-09-15,0,"Ortiz Propuestas"
"51",2023-09-16,0,"Ortiz Propuestas"
"52",2023-09-17,33,"Ortiz Propuestas"
"53",2023-09-18,0,"Ortiz Propuestas"
"54",2023-09-19,0,"Ortiz Propuestas"
"55",2023-09-20,37,"Ortiz Propuestas"
"56",2023-09-21,0,"Ortiz Propuestas"
"57",2023-09-22,0,"Ortiz Propuestas"
"58",2023-09-23,47,"Ortiz Propuestas"
"59",2023-09-24,69,"Ortiz Propuestas"
"60",2023-09-25,25,"Ortiz Propuestas"
"61",2023-09-26,0,"Ortiz Propuestas"
"62",2023-09-27,33,"Ortiz Propuestas"
"63",2023-09-28,0,"Ortiz Propuestas"
"64",2023-09-29,0,"Ortiz Propuestas"
"65",2023-09-30,0,"Ortiz Propuestas"
"66",2023-10-01,0,"Ortiz Propuestas"
"67",2023-10-02,0,"Ortiz Propuestas"
"68",2023-10-03,0,"Ortiz Propuestas"
"69",2023-10-04,0,"Ortiz Propuestas"
"70",2023-10-05,0,"Ortiz Propuestas"
"71",2023-10-06,0,"Ortiz Propuestas"
"72",2023-10-07,0,"Ortiz Propuestas"
"73",2023-10-08,0,"Ortiz Propuestas"
"74",2023-10-09,76,"Ortiz Propuestas"
"75",2023-10-10,39,"Ortiz Propuestas"
"76",2023-10-11,0,"Ortiz Propuestas"
"77",2023-10-12,21,"Ortiz Propuestas"
"78",2023-10-13,0,"Ortiz Propuestas"
"79",2023-10-14,0,"Ortiz Propuestas"
"80",2023-10-15,74,"Ortiz Propuestas"
"81",2023-10-16,0,"Ortiz Propuestas"
"82",2023-10-17,0,"Ortiz Propuestas"
"83",2023-10-18,27,"Ortiz Propuestas"
"84",2023-10-19,26,"Ortiz Propuestas"
"85",2023-10-20,43,"Ortiz Propuestas"
"86",2023-10-21,0,"Ortiz Propuestas"
"87",2023-10-22,0,"Ortiz Propuestas"
"88",2023-10-23,0,"Ortiz Propuestas"
"89",2023-10-24,0,"Ortiz Propuestas"
"90",2023-07-28,59,"Eder Propuestas"
"91",2023-07-29,0,"Eder Propuestas"
"92",2023-07-30,0,"Eder Propuestas"
"93",2023-07-31,0,"Eder Propuestas"
"94",2023-08-01,0,"Eder Propuestas"
"95",2023-08-02,0,"Eder Propuestas"
"96",2023-08-03,0,"Eder Propuestas"
"97",2023-08-04,38,"Eder Propuestas"
"98",2023-08-05,0,"Eder Propuestas"
"99",2023-08-06,0,"Eder Propuestas"
"100",2023-08-07,0,"Eder Propuestas"
"101",2023-08-08,50,"Eder Propuestas"
"102",2023-08-09,0,"Eder Propuestas"
"103",2023-08-10,0,"Eder Propuestas"
"104",2023-08-11,0,"Eder Propuestas"
"105",2023-08-12,61,"Eder Propuestas"
"106",2023-08-13,0,"Eder Propuestas"
"107",2023-08-14,22,"Eder Propuestas"
"108",2023-08-15,0,"Eder Propuestas"
"109",2023-08-16,21,"Eder Propuestas"
"110",2023-08-17,0,"Eder Propuestas"
"111",2023-08-18,0,"Eder Propuestas"
"112",2023-08-19,0,"Eder Propuestas"
"113",2023-08-20,0,"Eder Propuestas"
"114",2023-08-21,0,"Eder Propuestas"
"115",2023-08-22,0,"Eder Propuestas"
"116",2023-08-23,0,"Eder Propuestas"
"117",2023-08-24,0,"Eder Propuestas"
"118",2023-08-25,0,"Eder Propuestas"
"119",2023-08-26,0,"Eder Propuestas"
"120",2023-08-27,0,"Eder Propuestas"
"121",2023-08-28,0,"Eder Propuestas"
"122",2023-08-29,0,"Eder Propuestas"
